Name;Status;AutoRun;Timers;Recordings
MicMacRec;Inactive;Off; 0 ; 5 
System-Wide Audio;Inactive;Off; 0 ; 5 
MicIn910Out;Inactive;Off; 0 ; 1 
78910;Inactive;Off; 0 ; 0 
Lvr_34OnHeads12;Inactive;Off; 0 ; 0 
Lvr_78OnHeads12;Inactive;Off; 0 ; 0 
MicMacPlay;Inactive;Off; 0 ; 0 
Untitled Session;Inactive;Off; 0 ; 0 
